Bus,  V1,  p.u.,Base kV, V2, %V2/V1, V0, %V0/V1, Vresidual, %NEMA
PPU_DUMA_33KV,18899.8,0.99198,33,9.25E-06,4.90E-08,1.24E-06,6.56E-09,3.72E-06,6.56E-09
PPU_DUMA_11KV,6362.49,0.9724,11.33,3.31E-06,5.20E-08,1.73E-08,2.72E-10,5.19E-08,6.70E-09
RPPLNGI2,6326.03,0.96682,11.33,3.29E-06,5.20E-08,1.78E-08,2.82E-10,5.35E-08,6.74E-09
PDTJLNMASJID,6298.65,0.96264,11.33,3.28E-06,5.21E-08,1.84E-08,2.92E-10,5.52E-08,6.77E-09
BELLA,6280.37,0.95984,11.33,3.27E-06,5.21E-08,1.89E-08,3.00E-10,5.66E-08,6.79E-09
PSTPDGN,6271.23,0.95845,11.33,3.27E-06,5.21E-08,1.91E-08,3.05E-10,5.73E-08,6.80E-09
PAMDRA,6360.77,0.97213,11.33,3.31E-06,5.20E-08,1.73E-08,2.72E-10,5.20E-08,6.70E-09
DUMA4,6354.61,0.97119,11.33,3.30E-06,5.20E-08,1.84E-08,2.89E-10,5.52E-08,6.71E-09
PLSDRA,6338.7,0.96876,11.33,3.30E-06,5.20E-08,2.50E-08,3.95E-10,7.51E-08,6.73E-09
SSU_UPTWRES_IR1,6333.26,0.96793,11.33,3.29E-06,5.20E-08,2.53E-08,3.99E-10,7.58E-08,6.73E-09
ATRIA_1,6332.33,0.96779,11.33,3.29E-06,5.20E-08,1.77E-08,2.80E-10,5.32E-08,6.73E-09
HAWKER,6326.2,0.96685,11.33,3.29E-06,5.20E-08,1.98E-08,3.13E-10,5.94E-08,6.74E-09
PRMTE,6309.91,0.96436,11.33,3.28E-06,5.21E-08,3.84E-08,6.09E-10,1.15E-07,6.76E-09
PRMTA,6302.26,0.96319,11.33,3.28E-06,5.21E-08,3.88E-08,6.16E-10,1.16E-07,6.77E-09
PMONTB,6298.79,0.96266,11.33,3.28E-06,5.21E-08,4.11E-08,6.53E-10,1.23E-07,6.77E-09
DUMA7,6354.46,0.97117,11.33,3.30E-06,5.20E-08,1.74E-08,2.74E-10,5.22E-08,6.71E-09
HAUS,6346.43,0.96994,11.33,3.30E-06,5.20E-08,1.89E-08,2.97E-10,5.66E-08,6.72E-09
DUMA6,6330.08,0.96744,11.33,3.29E-06,5.20E-08,2.62E-08,4.14E-10,7.86E-08,6.74E-09
DUMA13,6325.69,0.96677,11.33,3.29E-06,5.20E-08,2.88E-08,4.55E-10,8.63E-08,6.74E-09
SSU_DUMA5_IM2,6325.69,0.96677,11.33,3.29E-06,5.20E-08,2.88E-08,4.55E-10,8.63E-08,6.74E-09
PLNGI_B,6356.51,0.97148,11.33,3.31E-06,5.20E-08,1.74E-08,2.73E-10,5.21E-08,6.71E-09
PLNGI_D,6355.88,0.97139,11.33,3.30E-06,5.20E-08,1.74E-08,2.74E-10,5.21E-08,6.71E-09
PDTLITRAK,6311.93,0.96467,11.33,3.29E-06,5.21E-08,1.81E-08,2.87E-10,5.44E-08,6.76E-09
DUMA12,6291.49,0.96154,11.33,3.28E-06,5.21E-08,1.86E-08,2.95E-10,5.58E-08,6.78E-09
TMNGH4,6275.57,0.95911,11.33,3.27E-06,5.21E-08,2.47E-08,3.94E-10,7.41E-08,6.80E-09
SSU_TMEGAH3_IR1,6268.99,0.95811,11.33,3.27E-06,5.21E-08,2.83E-08,4.52E-10,8.50E-08,6.80E-09
TMNGH2,6265.23,0.95753,11.33,3.26E-06,5.21E-08,3.06E-08,4.88E-10,9.17E-08,6.81E-09
SPRK9,6268.55,0.95804,11.33,3.27E-06,5.21E-08,1.92E-08,3.06E-10,5.75E-08,6.80E-09
BOMBA,6264.29,0.95739,11.33,3.26E-06,5.21E-08,2.05E-08,3.27E-10,6.14E-08,6.81E-09
SPRK8,6253.62,0.95576,11.33,3.26E-06,5.21E-08,2.52E-08,4.04E-10,7.58E-08,6.82E-09
SSU_UPTWRES_IM2,6349.34,0.97039,11.33,3.30E-06,5.20E-08,1.96E-08,3.09E-10,5.89E-08,6.71E-09
MAYBANK,6341.57,0.9692,11.33,3.30E-06,5.20E-08,1.99E-08,3.14E-10,5.97E-08,6.72E-09
DUMA8,6340.35,0.96901,11.33,3.30E-06,5.20E-08,2.04E-08,3.21E-10,6.11E-08,6.72E-09
SSU_DSARCNTR_IR1,6360.67,0.97212,11.33,3.31E-06,5.20E-08,1.73E-08,2.72E-10,5.20E-08,6.70E-09
DUMA9,6312.69,0.96478,11.33,3.29E-06,5.20E-08,1.81E-08,2.87E-10,5.43E-08,6.75E-09
DUMA1,6292.46,0.96169,11.33,3.28E-06,5.21E-08,1.86E-08,2.95E-10,5.57E-08,6.78E-09
ELITE,6285.23,0.96059,11.33,3.27E-06,5.21E-08,1.87E-08,2.98E-10,5.62E-08,6.78E-09
DUMA10,6341.26,0.96915,11.33,3.30E-06,5.20E-08,1.76E-08,2.78E-10,5.28E-08,6.72E-09
BALAIPOLIS,6341.04,0.96912,11.33,3.30E-06,5.20E-08,1.76E-08,2.78E-10,5.28E-08,6.72E-09
SSU_DUMA5_M11KV,0,0,33,0,0,0,0,0,0
