Bus,  V1,  p.u.,Base kV, V2, %V2/V1, V0, %V0/V1, Vresidual, %NEMA
"PPU_DUMA_33KV",    18927.8,   0.99345,    33.00, 9.25889E-006, 4.892E-008, 1.23939E-006, 6.548E-009, 3.71816E-006, 6.55E-009
"PPU_DUMA_11KV",    6380.12,   0.97509,    11.33, 3.3155E-006, 5.197E-008, 1.13191E-008, 1.774E-010, 3.39594E-008, 6.676E-009
"RPPLNGI2",    6352.31,   0.97084,    11.33, 3.30294E-006, 5.2E-008, 1.1868E-008, 1.868E-010, 3.56064E-008, 6.706E-009
"PDTJLNMASJID",    6331.42,   0.96765,    11.33, 3.29351E-006, 5.202E-008, 1.23933E-008, 1.957E-010, 3.71828E-008, 6.729E-009
"BELLA",    6317.48,   0.96552,    11.33, 3.28722E-006, 5.203E-008, 1.27931E-008, 2.025E-010, 3.83812E-008, 6.744E-009
"PSTPDGN",    6310.51,   0.96445,    11.33, 3.28407E-006, 5.204E-008, 1.30065E-008, 2.061E-010, 3.90218E-008, 6.751E-009
"PAMDRA",    6379.25,   0.97496,    11.33, 3.3151E-006, 5.197E-008, 1.1314E-008, 1.774E-010, 3.39436E-008, 6.677E-009
"DUMA4",    6375.94,   0.97445,    11.33, 3.31361E-006, 5.197E-008, 1.13749E-008, 1.784E-010, 3.41267E-008, 6.681E-009
"PLSDRA",    6366.39,   0.97299,    11.33, 3.30931E-006, 5.198E-008, 1.54133E-008, 2.421E-010, 4.62417E-008, 6.691E-009
"SSU_UPTWRES_IR1",    6362.02,   0.97232,    11.33, 3.30734E-006, 5.199E-008, 1.56308E-008, 2.457E-010, 4.68953E-008, 6.696E-009
"ATRIA_1",    6361.44,   0.97223,    11.33, 3.30705E-006, 5.199E-008, 1.14716E-008, 1.803E-010, 3.44168E-008, 6.696E-009
"HAWKER",     6357.3,    0.9716,    11.33, 3.30519E-006, 5.199E-008, 1.21006E-008, 1.903E-010, 3.63036E-008, 6.701E-009
"PRMTE",    6335.37,   0.96825,    11.33, 3.2954E-006, 5.202E-008, 3.1682E-008, 5.001E-010, 9.5049E-008, 6.726E-009
"PRMTA",    6329.01,   0.96728,    11.33, 3.29254E-006, 5.202E-008, 3.20341E-008, 5.061E-010, 9.61047E-008, 6.733E-009
"PMONTB",    6326.57,    0.9669,    11.33, 3.29145E-006, 5.203E-008, 3.37401E-008, 5.333E-010, 1.01223E-007, 6.736E-009
"DUMA7",    6375.26,   0.97435,    11.33, 3.3133E-006, 5.197E-008, 1.13436E-008, 1.779E-010, 3.40328E-008, 6.681E-009
"HAUS",    6373.54,   0.97408,    11.33, 3.31253E-006, 5.197E-008, 1.00004E-008, 1.569E-010, 3.00037E-008, 6.683E-009
"DUMA6",    6374.54,   0.97424,    11.33, 3.31301E-006, 5.197E-008, 5.69385E-009, 8.932E-011, 1.7083E-008, 6.683E-009
"DUMA13",    6385.84,   0.97596,    11.33, 3.31814E-006, 5.196E-008, 4.30032E-009, 6.734E-011, 1.28987E-008, 6.671E-009
"SSU_DUMA5_IM2",    6387.93,   0.97628,    11.33, 3.31909E-006, 5.196E-008, 4.453E-009, 6.971E-011, 1.33562E-008, 6.669E-009
"PLNGI_B",    6378.34,   0.97482,    11.33, 3.31469E-006, 5.197E-008, 1.12227E-008, 1.76E-010, 3.36701E-008, 6.678E-009
"PLNGI_D",    6379.81,   0.97504,    11.33, 3.31535E-006, 5.197E-008, 1.11101E-008, 1.741E-010, 3.33324E-008, 6.677E-009
"PDTLITRAK",    6351.05,   0.97065,    11.33, 3.30239E-006, 5.2E-008, 1.14908E-008, 1.809E-010, 3.44745E-008, 6.708E-009
"DUMA12",    6339.22,   0.96884,    11.33, 3.29705E-006, 5.201E-008, 1.16323E-008, 1.835E-010, 3.48987E-008, 6.721E-009
"TMNGH4",    6331.34,   0.96763,    11.33, 3.29351E-006, 5.202E-008, 1.40679E-008, 2.222E-010, 4.22065E-008, 6.729E-009
"SSU_TMEGAH3_IR1",    6327.98,   0.96712,    11.33, 3.292E-006, 5.202E-008, 1.5914E-008, 2.515E-010, 4.77443E-008, 6.733E-009
"TMNGH2",    6325.63,   0.96676,    11.33, 3.29094E-006, 5.203E-008, 1.74381E-008, 2.757E-010, 5.23166E-008, 6.736E-009
"SPRK9",    6305.86,   0.96374,    11.33, 3.28201E-006, 5.205E-008, 1.32648E-008, 2.104E-010, 3.97971E-008, 6.757E-009
"BOMBA",    6302.68,   0.96325,    11.33, 3.28058E-006, 5.205E-008, 1.45548E-008, 2.309E-010, 4.36669E-008, 6.761E-009
"SPRK8",    6294.73,   0.96204,    11.33, 3.277E-006, 5.206E-008, 1.88187E-008, 2.99E-010, 5.64586E-008, 6.77E-009
"SSU_UPTWRES_IM2",    6370.17,   0.97357,    11.33, 3.311E-006, 5.198E-008, 1.34113E-008, 2.105E-010, 4.02362E-008, 6.687E-009
"MAYBANK",    6366.61,   0.97303,    11.33, 3.3094E-006, 5.198E-008, 1.34582E-008, 2.114E-010, 4.03774E-008, 6.691E-009
"DUMA8",    6366.18,   0.97296,    11.33, 3.30921E-006, 5.198E-008, 1.35131E-008, 2.123E-010, 4.05418E-008, 6.691E-009
"SSU_DSARCNTR_IR1",     6380.4,   0.97513,    11.33, 3.31562E-006, 5.197E-008, 1.12394E-008, 1.762E-010, 3.37202E-008, 6.676E-009
"DUMA9",    6345.16,   0.96975,    11.33, 3.29971E-006, 5.2E-008, 1.19075E-008, 1.877E-010, 3.57249E-008, 6.714E-009
"DUMA1",    6330.96,   0.96758,    11.33, 3.2933E-006, 5.202E-008, 1.22272E-008, 1.931E-010, 3.66839E-008, 6.729E-009
"ELITE",    6325.89,    0.9668,    11.33, 3.29101E-006, 5.202E-008, 1.23521E-008, 1.953E-010, 3.70588E-008, 6.735E-009
"DUMA10",    6369.04,    0.9734,    11.33, 3.3105E-006, 5.198E-008, 1.12757E-008, 1.77E-010, 3.38294E-008, 6.688E-009
"BALAIPOLIS",    6368.92,   0.97338,    11.33, 3.31045E-006, 5.198E-008, 1.12758E-008, 1.77E-010, 3.38293E-008, 6.688E-009
"SSU_DUMA5_M11KV",          0,         0,    33.00,          0,        0,          0,        0,          0,        0
